date,year,month,month_name,day,day_of_week,day_name,is_weekend,is_holiday,is_business_day
2026-01-01,2026,1,January,1,4,Thursday,No,Yes,No
2026-01-02,2026,1,January,2,5,Friday,No,No,Yes
2026-01-03,2026,1,January,3,6,Saturday,Yes,No,No
2026-01-04,2026,1,January,4,7,Sunday,Yes,No,No
2026-01-05,2026,1,January,5,1,Monday,No,No,Yes
2026-01-06,2026,1,January,6,2,Tuesday,No,No,Yes
2026-01-07,2026,1,January,7,3,Wednesday,No,No,Yes
2026-01-08,2026,1,January,8,4,Thursday,No,No,Yes
2026-01-09,2026,1,January,9,5,Friday,No,No,Yes
2026-01-10,2026,1,January,10,6,Saturday,Yes,No,No
2026-01-11,2026,1,January,11,7,Sunday,Yes,No,No
2026-01-12,2026,1,January,12,1,Monday,No,No,Yes
2026-01-13,2026,1,January,13,2,Tuesday,No,No,Yes
2026-01-14,2026,1,January,14,3,Wednesday,No,No,Yes
2026-01-15,2026,1,January,15,4,Thursday,No,No,Yes
2026-01-16,2026,1,January,16,5,Friday,No,No,Yes
2026-01-17,2026,1,January,17,6,Saturday,Yes,No,No
2026-01-18,2026,1,January,18,7,Sunday,Yes,No,No
2026-01-19,2026,1,January,19,1,Monday,No,No,Yes
2026-01-20,2026,1,January,20,2,Tuesday,No,No,Yes
2026-01-21,2026,1,January,21,3,Wednesday,No,No,Yes
2026-01-22,2026,1,January,22,4,Thursday,No,No,Yes
2026-01-23,2026,1,January,23,5,Friday,No,No,Yes
2026-01-24,2026,1,January,24,6,Saturday,Yes,No,No
2026-01-25,2026,1,January,25,7,Sunday,Yes,No,No
2026-01-26,2026,1,January,26,1,Monday,No,No,Yes
2026-01-27,2026,1,January,27,2,Tuesday,No,No,Yes
2026-01-28,2026,1,January,28,3,Wednesday,No,No,Yes
2026-01-29,2026,1,January,29,4,Thursday,No,No,Yes
2026-01-30,2026,1,January,30,5,Friday,No,No,Yes
2026-01-31,2026,1,January,31,6,Saturday,Yes,No,No
2026-02-01,2026,2,February,1,7,Sunday,Yes,No,No
2026-02-02,2026,2,February,2,1,Monday,No,No,Yes
2026-02-03,2026,2,February,3,2,Tuesday,No,No,Yes
2026-02-04,2026,2,February,4,3,Wednesday,No,No,Yes
2026-02-05,2026,2,February,5,4,Thursday,No,No,Yes
2026-02-06,2026,2,February,6,5,Friday,No,No,Yes
2026-02-07,2026,2,February,7,6,Saturday,Yes,No,No
2026-02-08,2026,2,February,8,7,Sunday,Yes,No,No
2026-02-09,2026,2,February,9,1,Monday,No,No,Yes
2026-02-10,2026,2,February,10,2,Tuesday,No,No,Yes
2026-02-11,2026,2,February,11,3,Wednesday,No,No,Yes
2026-02-12,2026,2,February,12,4,Thursday,No,No,Yes
2026-02-13,2026,2,February,13,5,Friday,No,No,Yes
2026-02-14,2026,2,February,14,6,Saturday,Yes,No,No
2026-02-15,2026,2,February,15,7,Sunday,Yes,No,No
2026-02-16,2026,2,February,16,1,Monday,No,No,Yes
2026-02-17,2026,2,February,17,2,Tuesday,No,No,Yes
2026-02-18,2026,2,February,18,3,Wednesday,No,No,Yes
2026-02-19,2026,2,February,19,4,Thursday,No,No,Yes
2026-02-20,2026,2,February,20,5,Friday,No,No,Yes
2026-02-21,2026,2,February,21,6,Saturday,Yes,No,No
2026-02-22,2026,2,February,22,7,Sunday,Yes,No,No
2026-02-23,2026,2,February,23,1,Monday,No,No,Yes
2026-02-24,2026,2,February,24,2,Tuesday,No,No,Yes
2026-02-25,2026,2,February,25,3,Wednesday,No,No,Yes
2026-02-26,2026,2,February,26,4,Thursday,No,No,Yes
2026-02-27,2026,2,February,27,5,Friday,No,No,Yes
2026-02-28,2026,2,February,28,6,Saturday,Yes,No,No
2026-03-01,2026,3,March,1,7,Sunday,Yes,No,No
2026-03-02,2026,3,March,2,1,Monday,No,No,Yes
2026-03-03,2026,3,March,3,2,Tuesday,No,No,Yes
2026-03-04,2026,3,March,4,3,Wednesday,No,No,Yes
2026-03-05,2026,3,March,5,4,Thursday,No,No,Yes
2026-03-06,2026,3,March,6,5,Friday,No,No,Yes
2026-03-07,2026,3,March,7,6,Saturday,Yes,No,No
2026-03-08,2026,3,March,8,7,Sunday,Yes,No,No
2026-03-09,2026,3,March,9,1,Monday,No,No,Yes
2026-03-10,2026,3,March,10,2,Tuesday,No,No,Yes
2026-03-11,2026,3,March,11,3,Wednesday,No,No,Yes
2026-03-12,2026,3,March,12,4,Thursday,No,No,Yes
2026-03-13,2026,3,March,13,5,Friday,No,No,Yes
2026-03-14,2026,3,March,14,6,Saturday,Yes,No,No
2026-03-15,2026,3,March,15,7,Sunday,Yes,No,No
2026-03-16,2026,3,March,16,1,Monday,No,No,Yes
2026-03-17,2026,3,March,17,2,Tuesday,No,No,Yes
2026-03-18,2026,3,March,18,3,Wednesday,No,No,Yes
2026-03-19,2026,3,March,19,4,Thursday,No,Yes,No
2026-03-20,2026,3,March,20,5,Friday,No,Yes,No
2026-03-21,2026,3,March,21,6,Saturday,Yes,Yes,No
2026-03-22,2026,3,March,22,7,Sunday,Yes,Yes,No
2026-03-23,2026,3,March,23,1,Monday,No,No,Yes
2026-03-24,2026,3,March,24,2,Tuesday,No,No,Yes
2026-03-25,2026,3,March,25,3,Wednesday,No,No,Yes
2026-03-26,2026,3,March,26,4,Thursday,No,No,Yes
2026-03-27,2026,3,March,27,5,Friday,No,No,Yes
2026-03-28,2026,3,March,28,6,Saturday,Yes,No,No
2026-03-29,2026,3,March,29,7,Sunday,Yes,No,No
2026-03-30,2026,3,March,30,1,Monday,No,No,Yes
2026-03-31,2026,3,March,31,2,Tuesday,No,No,Yes
2026-04-01,2026,4,April,1,3,Wednesday,No,No,Yes
2026-04-02,2026,4,April,2,4,Thursday,No,No,Yes
2026-04-03,2026,4,April,3,5,Friday,No,No,Yes
2026-04-04,2026,4,April,4,6,Saturday,Yes,No,No
2026-04-05,2026,4,April,5,7,Sunday,Yes,No,No
2026-04-06,2026,4,April,6,1,Monday,No,No,Yes
2026-04-07,2026,4,April,7,2,Tuesday,No,No,Yes
2026-04-08,2026,4,April,8,3,Wednesday,No,No,Yes
2026-04-09,2026,4,April,9,4,Thursday,No,No,Yes
2026-04-10,2026,4,April,10,5,Friday,No,No,Yes
2026-04-11,2026,4,April,11,6,Saturday,Yes,No,No
2026-04-12,2026,4,April,12,7,Sunday,Yes,No,No
2026-04-13,2026,4,April,13,1,Monday,No,No,Yes
2026-04-14,2026,4,April,14,2,Tuesday,No,No,Yes
2026-04-15,2026,4,April,15,3,Wednesday,No,No,Yes
2026-04-16,2026,4,April,16,4,Thursday,No,No,Yes
2026-04-17,2026,4,April,17,5,Friday,No,No,Yes
2026-04-18,2026,4,April,18,6,Saturday,Yes,No,No
2026-04-19,2026,4,April,19,7,Sunday,Yes,No,No
2026-04-20,2026,4,April,20,1,Monday,No,No,Yes
2026-04-21,2026,4,April,21,2,Tuesday,No,No,Yes
2026-04-22,2026,4,April,22,3,Wednesday,No,No,Yes
2026-04-23,2026,4,April,23,4,Thursday,No,Yes,No
2026-04-24,2026,4,April,24,5,Friday,No,No,Yes
2026-04-25,2026,4,April,25,6,Saturday,Yes,No,No
2026-04-26,2026,4,April,26,7,Sunday,Yes,No,No
2026-04-27,2026,4,April,27,1,Monday,No,No,Yes
2026-04-28,2026,4,April,28,2,Tuesday,No,No,Yes
2026-04-29,2026,4,April,29,3,Wednesday,No,No,Yes
2026-04-30,2026,4,April,30,4,Thursday,No,No,Yes
2026-05-01,2026,5,May,1,5,Friday,No,Yes,No
2026-05-02,2026,5,May,2,6,Saturday,Yes,No,No
2026-05-03,2026,5,May,3,7,Sunday,Yes,No,No
2026-05-04,2026,5,May,4,1,Monday,No,No,Yes
2026-05-05,2026,5,May,5,2,Tuesday,No,No,Yes
2026-05-06,2026,5,May,6,3,Wednesday,No,No,Yes
2026-05-07,2026,5,May,7,4,Thursday,No,No,Yes
2026-05-08,2026,5,May,8,5,Friday,No,No,Yes
2026-05-09,2026,5,May,9,6,Saturday,Yes,No,No
2026-05-10,2026,5,May,10,7,Sunday,Yes,No,No
2026-05-11,2026,5,May,11,1,Monday,No,No,Yes
2026-05-12,2026,5,May,12,2,Tuesday,No,No,Yes
2026-05-13,2026,5,May,13,3,Wednesday,No,No,Yes
2026-05-14,2026,5,May,14,4,Thursday,No,No,Yes
2026-05-15,2026,5,May,15,5,Friday,No,No,Yes
2026-05-16,2026,5,May,16,6,Saturday,Yes,No,No
2026-05-17,2026,5,May,17,7,Sunday,Yes,No,No
2026-05-18,2026,5,May,18,1,Monday,No,No,Yes
2026-05-19,2026,5,May,19,2,Tuesday,No,Yes,No
2026-05-20,2026,5,May,20,3,Wednesday,No,No,Yes
2026-05-21,2026,5,May,21,4,Thursday,No,No,Yes
2026-05-22,2026,5,May,22,5,Friday,No,No,Yes
2026-05-23,2026,5,May,23,6,Saturday,Yes,No,No
2026-05-24,2026,5,May,24,7,Sunday,Yes,No,No
2026-05-25,2026,5,May,25,1,Monday,No,No,Yes
2026-05-26,2026,5,May,26,2,Tuesday,No,Yes,No
2026-05-27,2026,5,May,27,3,Wednesday,No,Yes,No
2026-05-28,2026,5,May,28,4,Thursday,No,Yes,No
2026-05-29,2026,5,May,29,5,Friday,No,Yes,No
2026-05-30,2026,5,May,30,6,Saturday,Yes,Yes,No
2026-05-31,2026,5,May,31,7,Sunday,Yes,No,No
2026-06-01,2026,6,June,1,1,Monday,No,No,Yes
2026-06-02,2026,6,June,2,2,Tuesday,No,No,Yes
2026-06-03,2026,6,June,3,3,Wednesday,No,No,Yes
2026-06-04,2026,6,June,4,4,Thursday,No,No,Yes
2026-06-05,2026,6,June,5,5,Friday,No,No,Yes
2026-06-06,2026,6,June,6,6,Saturday,Yes,No,No
2026-06-07,2026,6,June,7,7,Sunday,Yes,No,No
2026-06-08,2026,6,June,8,1,Monday,No,No,Yes
2026-06-09,2026,6,June,9,2,Tuesday,No,No,Yes
2026-06-10,2026,6,June,10,3,Wednesday,No,No,Yes
2026-06-11,2026,6,June,11,4,Thursday,No,No,Yes
2026-06-12,2026,6,June,12,5,Friday,No,No,Yes
2026-06-13,2026,6,June,13,6,Saturday,Yes,No,No
2026-06-14,2026,6,June,14,7,Sunday,Yes,No,No
2026-06-15,2026,6,June,15,1,Monday,No,No,Yes
2026-06-16,2026,6,June,16,2,Tuesday,No,No,Yes
2026-06-17,2026,6,June,17,3,Wednesday,No,No,Yes
2026-06-18,2026,6,June,18,4,Thursday,No,No,Yes
2026-06-19,2026,6,June,19,5,Friday,No,No,Yes
2026-06-20,2026,6,June,20,6,Saturday,Yes,No,No
2026-06-21,2026,6,June,21,7,Sunday,Yes,No,No
2026-06-22,2026,6,June,22,1,Monday,No,No,Yes
2026-06-23,2026,6,June,23,2,Tuesday,No,No,Yes
2026-06-24,2026,6,June,24,3,Wednesday,No,No,Yes
2026-06-25,2026,6,June,25,4,Thursday,No,No,Yes
2026-06-26,2026,6,June,26,5,Friday,No,No,Yes
2026-06-27,2026,6,June,27,6,Saturday,Yes,No,No
2026-06-28,2026,6,June,28,7,Sunday,Yes,No,No
2026-06-29,2026,6,June,29,1,Monday,No,No,Yes
2026-06-30,2026,6,June,30,2,Tuesday,No,No,Yes
2026-07-01,2026,7,July,1,3,Wednesday,No,No,Yes
2026-07-02,2026,7,July,2,4,Thursday,No,No,Yes
2026-07-03,2026,7,July,3,5,Friday,No,No,Yes
2026-07-04,2026,7,July,4,6,Saturday,Yes,No,No
2026-07-05,2026,7,July,5,7,Sunday,Yes,No,No
2026-07-06,2026,7,July,6,1,Monday,No,No,Yes
2026-07-07,2026,7,July,7,2,Tuesday,No,No,Yes
2026-07-08,2026,7,July,8,3,Wednesday,No,No,Yes
2026-07-09,2026,7,July,9,4,Thursday,No,No,Yes
2026-07-10,2026,7,July,10,5,Friday,No,No,Yes
2026-07-11,2026,7,July,11,6,Saturday,Yes,No,No
2026-07-12,2026,7,July,12,7,Sunday,Yes,No,No
2026-07-13,2026,7,July,13,1,Monday,No,No,Yes
2026-07-14,2026,7,July,14,2,Tuesday,No,No,Yes
2026-07-15,2026,7,July,15,3,Wednesday,No,Yes,No
2026-07-16,2026,7,July,16,4,Thursday,No,No,Yes
2026-07-17,2026,7,July,17,5,Friday,No,No,Yes
2026-07-18,2026,7,July,18,6,Saturday,Yes,No,No
2026-07-19,2026,7,July,19,7,Sunday,Yes,No,No
2026-07-20,2026,7,July,20,1,Monday,No,No,Yes
2026-07-21,2026,7,July,21,2,Tuesday,No,No,Yes
2026-07-22,2026,7,July,22,3,Wednesday,No,No,Yes
2026-07-23,2026,7,July,23,4,Thursday,No,No,Yes
2026-07-24,2026,7,July,24,5,Friday,No,No,Yes
2026-07-25,2026,7,July,25,6,Saturday,Yes,No,No
2026-07-26,2026,7,July,26,7,Sunday,Yes,No,No
2026-07-27,2026,7,July,27,1,Monday,No,No,Yes
2026-07-28,2026,7,July,28,2,Tuesday,No,No,Yes
2026-07-29,2026,7,July,29,3,Wednesday,No,No,Yes
2026-07-30,2026,7,July,30,4,Thursday,No,No,Yes
2026-07-31,2026,7,July,31,5,Friday,No,No,Yes
2026-08-01,2026,8,August,1,6,Saturday,Yes,No,No
2026-08-02,2026,8,August,2,7,Sunday,Yes,No,No
2026-08-03,2026,8,August,3,1,Monday,No,No,Yes
2026-08-04,2026,8,August,4,2,Tuesday,No,No,Yes
2026-08-05,2026,8,August,5,3,Wednesday,No,No,Yes
2026-08-06,2026,8,August,6,4,Thursday,No,No,Yes
2026-08-07,2026,8,August,7,5,Friday,No,No,Yes
2026-08-08,2026,8,August,8,6,Saturday,Yes,No,No
2026-08-09,2026,8,August,9,7,Sunday,Yes,No,No
2026-08-10,2026,8,August,10,1,Monday,No,No,Yes
2026-08-11,2026,8,August,11,2,Tuesday,No,No,Yes
2026-08-12,2026,8,August,12,3,Wednesday,No,No,Yes
2026-08-13,2026,8,August,13,4,Thursday,No,No,Yes
2026-08-14,2026,8,August,14,5,Friday,No,No,Yes
2026-08-15,2026,8,August,15,6,Saturday,Yes,No,No
2026-08-16,2026,8,August,16,7,Sunday,Yes,No,No
2026-08-17,2026,8,August,17,1,Monday,No,No,Yes
2026-08-18,2026,8,August,18,2,Tuesday,No,No,Yes
2026-08-19,2026,8,August,19,3,Wednesday,No,No,Yes
2026-08-20,2026,8,August,20,4,Thursday,No,No,Yes
2026-08-21,2026,8,August,21,5,Friday,No,No,Yes
2026-08-22,2026,8,August,22,6,Saturday,Yes,No,No
2026-08-23,2026,8,August,23,7,Sunday,Yes,No,No
2026-08-24,2026,8,August,24,1,Monday,No,No,Yes
2026-08-25,2026,8,August,25,2,Tuesday,No,No,Yes
2026-08-26,2026,8,August,26,3,Wednesday,No,No,Yes
2026-08-27,2026,8,August,27,4,Thursday,No,No,Yes
2026-08-28,2026,8,August,28,5,Friday,No,No,Yes
2026-08-29,2026,8,August,29,6,Saturday,Yes,No,No
2026-08-30,2026,8,August,30,7,Sunday,Yes,Yes,No
2026-08-31,2026,8,August,31,1,Monday,No,No,Yes
2026-09-01,2026,9,September,1,2,Tuesday,No,No,Yes
2026-09-02,2026,9,September,2,3,Wednesday,No,No,Yes
2026-09-03,2026,9,September,3,4,Thursday,No,No,Yes
2026-09-04,2026,9,September,4,5,Friday,No,No,Yes
2026-09-05,2026,9,September,5,6,Saturday,Yes,No,No
2026-09-06,2026,9,September,6,7,Sunday,Yes,No,No
2026-09-07,2026,9,September,7,1,Monday,No,No,Yes
2026-09-08,2026,9,September,8,2,Tuesday,No,No,Yes
2026-09-09,2026,9,September,9,3,Wednesday,No,No,Yes
2026-09-10,2026,9,September,10,4,Thursday,No,No,Yes
2026-09-11,2026,9,September,11,5,Friday,No,No,Yes
2026-09-12,2026,9,September,12,6,Saturday,Yes,No,No
2026-09-13,2026,9,September,13,7,Sunday,Yes,No,No
2026-09-14,2026,9,September,14,1,Monday,No,No,Yes
2026-09-15,2026,9,September,15,2,Tuesday,No,No,Yes
2026-09-16,2026,9,September,16,3,Wednesday,No,No,Yes
2026-09-17,2026,9,September,17,4,Thursday,No,No,Yes
2026-09-18,2026,9,September,18,5,Friday,No,No,Yes
2026-09-19,2026,9,September,19,6,Saturday,Yes,No,No
2026-09-20,2026,9,September,20,7,Sunday,Yes,No,No
2026-09-21,2026,9,September,21,1,Monday,No,No,Yes
2026-09-22,2026,9,September,22,2,Tuesday,No,No,Yes
2026-09-23,2026,9,September,23,3,Wednesday,No,No,Yes
2026-09-24,2026,9,September,24,4,Thursday,No,No,Yes
2026-09-25,2026,9,September,25,5,Friday,No,No,Yes
2026-09-26,2026,9,September,26,6,Saturday,Yes,No,No
2026-09-27,2026,9,September,27,7,Sunday,Yes,No,No
2026-09-28,2026,9,September,28,1,Monday,No,No,Yes
2026-09-29,2026,9,September,29,2,Tuesday,No,No,Yes
2026-09-30,2026,9,September,30,3,Wednesday,No,No,Yes
2026-10-01,2026,10,October,1,4,Thursday,No,No,Yes
2026-10-02,2026,10,October,2,5,Friday,No,No,Yes
2026-10-03,2026,10,October,3,6,Saturday,Yes,No,No
2026-10-04,2026,10,October,4,7,Sunday,Yes,No,No
2026-10-05,2026,10,October,5,1,Monday,No,No,Yes
2026-10-06,2026,10,October,6,2,Tuesday,No,No,Yes
2026-10-07,2026,10,October,7,3,Wednesday,No,No,Yes
2026-10-08,2026,10,October,8,4,Thursday,No,No,Yes
2026-10-09,2026,10,October,9,5,Friday,No,No,Yes
2026-10-10,2026,10,October,10,6,Saturday,Yes,No,No
2026-10-11,2026,10,October,11,7,Sunday,Yes,No,No
2026-10-12,2026,10,October,12,1,Monday,No,No,Yes
2026-10-13,2026,10,October,13,2,Tuesday,No,No,Yes
2026-10-14,2026,10,October,14,3,Wednesday,No,No,Yes
2026-10-15,2026,10,October,15,4,Thursday,No,No,Yes
2026-10-16,2026,10,October,16,5,Friday,No,No,Yes
2026-10-17,2026,10,October,17,6,Saturday,Yes,No,No
2026-10-18,2026,10,October,18,7,Sunday,Yes,No,No
2026-10-19,2026,10,October,19,1,Monday,No,No,Yes
2026-10-20,2026,10,October,20,2,Tuesday,No,No,Yes
2026-10-21,2026,10,October,21,3,Wednesday,No,No,Yes
2026-10-22,2026,10,October,22,4,Thursday,No,No,Yes
2026-10-23,2026,10,October,23,5,Friday,No,No,Yes
2026-10-24,2026,10,October,24,6,Saturday,Yes,No,No
2026-10-25,2026,10,October,25,7,Sunday,Yes,No,No
2026-10-26,2026,10,October,26,1,Monday,No,No,Yes
2026-10-27,2026,10,October,27,2,Tuesday,No,No,Yes
2026-10-28,2026,10,October,28,3,Wednesday,No,Yes,No
2026-10-29,2026,10,October,29,4,Thursday,No,Yes,No
2026-10-30,2026,10,October,30,5,Friday,No,No,Yes
2026-10-31,2026,10,October,31,6,Saturday,Yes,No,No
2026-11-01,2026,11,November,1,7,Sunday,Yes,No,No
2026-11-02,2026,11,November,2,1,Monday,No,No,Yes
2026-11-03,2026,11,November,3,2,Tuesday,No,No,Yes
2026-11-04,2026,11,November,4,3,Wednesday,No,No,Yes
2026-11-05,2026,11,November,5,4,Thursday,No,No,Yes
2026-11-06,2026,11,November,6,5,Friday,No,No,Yes
2026-11-07,2026,11,November,7,6,Saturday,Yes,No,No
2026-11-08,2026,11,November,8,7,Sunday,Yes,No,No
2026-11-09,2026,11,November,9,1,Monday,No,No,Yes
2026-11-10,2026,11,November,10,2,Tuesday,No,No,Yes
2026-11-11,2026,11,November,11,3,Wednesday,No,No,Yes
2026-11-12,2026,11,November,12,4,Thursday,No,No,Yes
2026-11-13,2026,11,November,13,5,Friday,No,No,Yes
2026-11-14,2026,11,November,14,6,Saturday,Yes,No,No
2026-11-15,2026,11,November,15,7,Sunday,Yes,No,No
2026-11-16,2026,11,November,16,1,Monday,No,No,Yes
2026-11-17,2026,11,November,17,2,Tuesday,No,No,Yes
2026-11-18,2026,11,November,18,3,Wednesday,No,No,Yes
2026-11-19,2026,11,November,19,4,Thursday,No,No,Yes
2026-11-20,2026,11,November,20,5,Friday,No,No,Yes
2026-11-21,2026,11,November,21,6,Saturday,Yes,No,No
2026-11-22,2026,11,November,22,7,Sunday,Yes,No,No
2026-11-23,2026,11,November,23,1,Monday,No,No,Yes
2026-11-24,2026,11,November,24,2,Tuesday,No,No,Yes
2026-11-25,2026,11,November,25,3,Wednesday,No,No,Yes
2026-11-26,2026,11,November,26,4,Thursday,No,No,Yes
2026-11-27,2026,11,November,27,5,Friday,No,No,Yes
2026-11-28,2026,11,November,28,6,Saturday,Yes,No,No
2026-11-29,2026,11,November,29,7,Sunday,Yes,No,No
2026-11-30,2026,11,November,30,1,Monday,No,No,Yes
2026-12-01,2026,12,December,1,2,Tuesday,No,No,Yes
2026-12-02,2026,12,December,2,3,Wednesday,No,No,Yes
2026-12-03,2026,12,December,3,4,Thursday,No,No,Yes
2026-12-04,2026,12,December,4,5,Friday,No,No,Yes
2026-12-05,2026,12,December,5,6,Saturday,Yes,No,No
2026-12-06,2026,12,December,6,7,Sunday,Yes,No,No
2026-12-07,2026,12,December,7,1,Monday,No,No,Yes
2026-12-08,2026,12,December,8,2,Tuesday,No,No,Yes
2026-12-09,2026,12,December,9,3,Wednesday,No,No,Yes
2026-12-10,2026,12,December,10,4,Thursday,No,No,Yes
2026-12-11,2026,12,December,11,5,Friday,No,No,Yes
2026-12-12,2026,12,December,12,6,Saturday,Yes,No,No
2026-12-13,2026,12,December,13,7,Sunday,Yes,No,No
2026-12-14,2026,12,December,14,1,Monday,No,No,Yes
2026-12-15,2026,12,December,15,2,Tuesday,No,No,Yes
2026-12-16,2026,12,December,16,3,Wednesday,No,No,Yes
2026-12-17,2026,12,December,17,4,Thursday,No,No,Yes
2026-12-18,2026,12,December,18,5,Friday,No,No,Yes
2026-12-19,2026,12,December,19,6,Saturday,Yes,No,No
2026-12-20,2026,12,December,20,7,Sunday,Yes,No,No
2026-12-21,2026,12,December,21,1,Monday,No,No,Yes
2026-12-22,2026,12,December,22,2,Tuesday,No,No,Yes
2026-12-23,2026,12,December,23,3,Wednesday,No,No,Yes
2026-12-24,2026,12,December,24,4,Thursday,No,No,Yes
2026-12-25,2026,12,December,25,5,Friday,No,No,Yes
2026-12-26,2026,12,December,26,6,Saturday,Yes,No,No
2026-12-27,2026,12,December,27,7,Sunday,Yes,No,No
2026-12-28,2026,12,December,28,1,Monday,No,No,Yes
2026-12-29,2026,12,December,29,2,Tuesday,No,No,Yes
2026-12-30,2026,12,December,30,3,Wednesday,No,No,Yes
2026-12-31,2026,12,December,31,4,Thursday,No,Yes,No
